2017-02-25 22:20:12,"The #NPO #Dutch channel deny #pizzagate, https://t.co/9Lw2CtnekS say as well that @PutinRF_Eng make #fakenews as well, only for own interest"
2017-02-25 22:20:03,#FakeNews .. Not only will the wall pay for itself in the 1st year it will save us 10's of billions $ every year! https://t.co/2gRUrk968B
2017-02-25 22:19:57,Real media telling the truth &amp; #fakenews pushing fabricated lies are not the same media. I wish I could watch your… https://t.co/weEPRI1HHg
2017-02-25 22:19:45,"How to check for #FakeNews 

https://t.co/htFWFJLc48"
2017-02-25 22:19:29,O’Keefe Forces #FakeNews to Take Responsibility https://t.co/PqeBAtZLJM via @thefreedomtolive
2017-02-25 22:19:26,#Mexico saves #US auto manufacturing from going BROKE!! How's that for #FakeNews ? #POTUS #TrumpChaos  https://t.co/5XHRtNAuRW
2017-02-25 22:19:20,Y'all just gon' ignore this Remy and Nicki? Oh ok then #fakenews https://t.co/ZzqKnvQ44h
2017-02-25 22:19:16,#PresidentBawbag properly throwing his toys out the pram. #FAKENEWS https://t.co/wUXywVf9tL
2017-02-25 22:19:15,"Matthew, son. U're talking recklessly. I hope this not payback from me calling u irrelevant earlier yesterday. Your… https://t.co/5wNNrlTABY"
2017-02-25 22:19:00,Ok another person I enjoyed is a lunatic! Goodbye @LanaDelRey! Will not support ppl who promote #FakeNews! @POTUS i… https://t.co/C5MIYBME39
2017-02-25 22:18:54,"EVERYONE PLEASE WATCH THIS! STOP SHARING FAKE NEWS!
#fakenews #foolishsharing #factcheck #spincity https://t.co/JUu2VpTaux"
2017-02-25 22:18:33,"#FAKENEWS these racist will do anything for attention and agitate, the Obama legacy, he was a disaster for this cou… https://t.co/zofzz8echV"
2017-02-25 22:18:23,@JoeConchaTV Vegas odds on anyone caring what you have to say =zero #FakeNews #Biased #NoJournalist https://t.co/v3sDa2xzKd
2017-02-25 22:18:12,"@jaketapper @joshtpm @BarackObama 

Nah...but CNN #fakenews narrative pushing like this does.... https://t.co/BxMELe7xEa"
2017-02-25 22:18:03,"This is photoshopped to make me look fatter. #FakeNews!! 
 https://t.co/WMKWKte13Z https://t.co/NL32BJT4WC thanks @pBizzel!!"
2017-02-25 22:18:03,"I made some #fakemedia for my #fakenews.  I hope your #offended by Comic Sans.  Emphasis on ""your"" for good measure… https://t.co/QUR7Ontwpn"
2017-02-25 22:18:00,@washingtonpost dismiss the alt-left #FakeNews propaganda of the democrat industrial news complex https://t.co/W2GSZHvCCa
2017-02-25 22:17:53,#MSM grasping at straws to stay relevant while making the situation worse for themselves every day. #FakeNews gener… https://t.co/zBRqLE81iO
2017-02-25 22:17:35,There you go again@jaketapper always showing your left leaning bias #fakenews https://t.co/wnu1jWtKxT
2017-02-25 22:17:20,Bunch of biased media hacks. Not much to miss #FakeNews elitists https://t.co/MtQXu8NKL5
2017-02-25 22:17:03,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/MOm3wvGWSs by #BeachDreamin291 via @c0nvey
2017-02-25 22:16:32,"No what's unacceptable is you KEEP reporting lies, propaganda and #FakeNews Your like a cancer that needs to be eli… https://t.co/qE8t1tYl7B"
2017-02-25 22:16:31,"@nautilus1304 @JulianJabbar while @whca #FakeNews plays checkers, @realDonaldTrump plays chess. 😂
https://t.co/gtn9Z18tiQ"
2017-02-25 22:16:29,@Wolfe321 @realDonaldTrump #FakeNews =dangerous.   #VERYFAKENEWS =deadly.  @CNN 's working to get #Trump 'taken out… https://t.co/24XrzCxdQ0
2017-02-25 22:16:12,"The ""ESTABLISHMENT"" scared of Jessie?... In '88??? -Nah, duke. That's #FakeNews 💯 #StayWoke 👀 KNOW-tha-LEDGE.......… https://t.co/Km94jYirml"
2017-02-25 22:16:09,Chicken? Or #fakenews? https://t.co/2Py1l2fXN4
2017-02-25 22:15:55,#Leftmedia #FakeNews is so blatantly #Biased against @realdonaldtrump you can actually feel it in the air https://t.co/EykH5CZCgX
2017-02-25 22:15:53,@POTUS stands up to the #fakenews The adults r in charge again! #magamarch https://t.co/jE7AiNYuvk
2017-02-25 22:15:34,"The #fakenews press loves to report on dropping Ivanka Trumps product being discontinued, but ign... https://t.co/eiKuk9fj9A"
2017-02-25 22:15:33,"Trump White House blocks #fakenews CNN, NY Times, Politico, Buzzfeed and LA Times from press gaggle… https://t.co/h6PMpPWKvV"
2017-02-25 22:15:31,Yes they are. You #FakeNews https://t.co/yc7pLsHCap
2017-02-25 22:15:22,"I can't quite put my finger on it but there's a term for this sort of thing... 

Maybe I'm just confused by all the… https://t.co/wTYgjo7lsr"
2017-02-25 22:15:22,"Is that Rachel @Maddow, or Ted Danson in Body Heat?
@MSNBC's a Demo☪️rat #FakeNews propaganda machine
@POTUS should… https://t.co/b5e5esjN8i"
2017-02-25 22:15:17,His ties are Chinese. Look at the label. #FakeNews https://t.co/bOcP7IoXzM
2017-02-25 22:15:16,"Stickin' it to the #FakeNews #EnemiesOfThePeople
Again.
#Trump  = Friend of the people 😀 https://t.co/zM4oIDXlYO"
2017-02-25 22:15:00,They thought u would call it #FakeNews https://t.co/vj0b5kSqDJ
2017-02-25 22:14:54,"Example of #fakenews ""...a manner or tone that misleads the consumer to a subjective and biased world view"" #cdnpoli https://t.co/s8ObHzF6V1"
2017-02-25 22:14:47,Fact-checked as having nothing to do with any of Trump's policies too; actual #fakenews totally #unpresidented https://t.co/KfuGqnaG8b
2017-02-25 22:14:40,"We're tired of #FakeNews attacking #PresidentTrump It's dangerous, reckless &amp; divides the nation.

He plays you lik… https://t.co/NgNi1iBcgo"
2017-02-25 22:14:31,@realLuduan #FakeNews NO refugee NO background https://t.co/BGMPNMGjsn
2017-02-25 22:14:29,Let me guess... Some more anti Trump propaganda? #FakeNews https://t.co/fPVxGf555O
2017-02-25 22:14:18,Hey the real reason @POTUS can’t attend tonight. He’s planning the wall #fakenews https://t.co/IPSaYNEMvE
2017-02-25 22:14:16,"@whca #FakeNews dinner. Let's see just how partisan you can make it. Don't disappoint as the masses really hate you!
https://t.co/gtn9Z18tiQ"
2017-02-25 22:14:10,"#ICantRespectAnyoneWho

Creates #FakeNews then complains about #FreedomOfThePress when we call them on their LIES.… https://t.co/P5win0bUR6"
2017-02-25 22:14:05,The country knows who the fraud is. Fraud = #fakenews &amp; #alternativefacts https://t.co/ytYl11q61N
2017-02-25 22:14:05,Thanks @slpng_giants! @BreitbartNews #boycott #NoFascistUSA #TheResistance #FakeNews https://t.co/fLipf3dk2f
2017-02-25 22:13:50,And how do we get that out to the #fakenews people. Of course they are in balanced faux news- just makes up experts… https://t.co/azg1LEAak4
2017-02-25 22:13:46,Drop 🎤 #GOFUCKYOURSELF #MSM #FAKENEWS https://t.co/K6gzKRkx8p
2017-02-25 22:13:33,"How are you going to top 24/7 #FakeNews, colluding with the govt, academia, and Hollywood? https://t.co/HVQoOsRLUI"
2017-02-25 22:13:17,"Sorry, this president is way less 'authoritarian' than the last one https://t.co/iNNFGhfnpT via @nypost Finally some truth. No to #FAKENEWS"
2017-02-25 22:13:01,"All MSM outlets presumed #fakenews unless proven otherwise, each utterance/image needs close examination https://t.co/KBqmc6vHto"
2017-02-25 22:12:44,"@CROWENATION2016 @Democrat_4Trump @CNN @jaketapper @FoxNews It is #fakenews 
https://t.co/extHIlrA94"
2017-02-25 22:12:27,"I have drank many lagers in my time, this may well be the best one #StarWars #fakenews #Beer #beeroclock… https://t.co/w9bwkpDhBk"
2017-02-25 22:12:22,@realDonaldTrump @POTUS you should have your own Correspondents dinner on the same night public #Maga #fakenews https://t.co/VsPJVgYgam
2017-02-25 22:12:14,Fake News Nation:  https://t.co/zTOBgGT0fQ  #donaldtrump #fakenews #FakeNewsMedia #usa #AREA51 #TRUMP  @realDonaldTrump #medien #TalkRadio
2017-02-25 22:11:48,Fake News Nation: https://t.co/w1GU5DlbXU #donaldtrump #fakenews #FakeNewsMedia #usa #AREA51 #TRUMP @realDonaldTrump #medien #TalkRadio
2017-02-25 22:11:45,Creating political narratives&gt;reporting the truth  #fakenews #DemocratMediaComplex #WAR https://t.co/QWEGkapRXI
2017-02-25 22:11:28,The Huffington Post is so dishonest they send a reporter to pass out Russia flags at the CPAC so they can then writ… https://t.co/gnxacpVspX
2017-02-25 22:11:26,hear Trump yelling fakenews #fakenews https://t.co/hvE5SBqQa2
2017-02-25 22:11:24,"Good, @POTUS dosent need to hear from  asshat #fakenews organizations. 
#cnn #msnbc #NPR @nytimes @washingtonpost 

https://t.co/tn44ZULezW"
2017-02-25 22:10:54,"@realDonaldTrump Doubt they'd let you in, clamp down on #fakenews right? Maybe Jim could go &amp;  talk about Paris… https://t.co/2EC0Stus7R"
2017-02-25 22:10:26,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/6o9Mt17ypM by #Erosunique via @c0nvey
2017-02-25 22:10:25,How do you type this with a straight face @oreillyfactor ? Are YOU a purveyor of #FakeNews https://t.co/yGnyQifocJ  What Say You? @swedense
2017-02-25 22:10:15,This is #FakeNews unfortunately. https://t.co/AVRY77RyYL
2017-02-25 22:10:07,"To quote twitter, ""What's happening?"" #lol #endofdays #Trump #fakepresident #fakenews #RESIST https://t.co/A8Fuiv8ij2"
2017-02-25 22:10:05,"#Iran PROXIES legitimizing religiously charged TERRORISTS as MARTYRS, then cry #humanrights, AHs

#Bahrain #POTUS… https://t.co/HV6Vhr60DY"
2017-02-25 22:10:02,"#FakeNews, I hope. https://t.co/julbB2MCk1"
2017-02-25 22:10:01,@realDonaldTrump #President #Trump throws #Shade at the #FakeNews #MSM #Triggered #Snowflakes #Liberals #SJW… https://t.co/KipFWmx19l
2017-02-25 22:09:55,"#FalseFlags #FakeNews #PlasticFantastic #Bread&amp;amp;Circus #PresenterPish https://t.co/Ex8uvV0e8Q"
2017-02-25 22:09:41,Projection. It's the #fakenews media that are the biggest threat to the republic. https://t.co/txYUhU1ypN
2017-02-25 22:09:32,#Mexico saves #US auto manufacturing from going broke!!! ... How's that for #FakeNews ? #POTUS #TrumpChaos  https://t.co/lLzhrfvlXI
2017-02-25 22:09:27,This is an example of a free press. Not the garbage dominating the #fakenews media in the US. #trump2020 https://t.co/dlz0QB5DeZ
2017-02-25 22:09:04,Lily Allen reacts with consummate grace as Twitter poll backfires... #FakeNews #LilyAllen https://t.co/JZwYENiaJM via @JAGVisuals2
2017-02-25 22:09:01,Seems like the President is from up with #FakeNews. https://t.co/wQZNLpZKbO
2017-02-25 22:08:52,"Guilty? I'd not heard of any charges, trials or guilty verdicts. Must be #FakeNews. Face it, things just aren't wor… https://t.co/3OE9G96c4x"
2017-02-25 22:08:33,"#WH rejects #Homeland #Security Report because....wait for it....IT IS #FakeNews! 🤣😂🤣

I guess some paid… https://t.co/9SmgJnvEmi"
2017-02-25 22:08:12,Thats because @CNN is #FakeNews https://t.co/J95zVRPPKx
2017-02-25 22:08:00,"#FalseFlags #FakeNews #PlasticFantastic #Bread&amp;Circus #PresenterPish https://t.co/XKRitsAp59"
2017-02-25 22:07:48,"#FakeNews must be destroyed. If they don't report the truth, they don't have freedom of the press privileges. #MAGA… https://t.co/bpzQbm6sM5"
2017-02-25 22:07:16,They can now make up all the #fakenews stories they want!  No one is listening... Sad [not] :-)  @potus https://t.co/Bp4IrAVrcm
2017-02-25 22:07:14,"Breitbart, purveyor of trash and putrid crappola #fakenews #bigots #RWNJ https://t.co/UVswi5HHJS"
2017-02-25 22:07:14,@brianstelter @sunnyright Then you've just admitted that CNN headline this week was #fakenews.  Please tell us agai… https://t.co/ePvWRXcWTR
2017-02-25 22:06:52,"Jessica Valenti is no Valentine, because there's no love or truth in #FakeNews, and if you are with The Globalists,… https://t.co/gIrD9b1pWz"
2017-02-25 22:06:44,"More to the point, if you're READING news from an outlet allowed into a Trump gaggle, you should ask: Is this just… https://t.co/TphuJG1eWW"
2017-02-25 22:06:38,Now this explains why @CNN @ABC @CBS &amp; the rest of the trash we call media reports #FakeNews How convenient for the… https://t.co/bCWBUD9zRg
2017-02-25 22:06:36,Spicer upset over #FakeNews about his birthplace... #birther #Obama https://t.co/GIamulpw22
2017-02-25 22:06:16,@BBC #FakeNews Alert | Prank fake nuclear attack and Russian invasion of Europe https://t.co/BFEMWXrCq8
2017-02-25 22:06:04,#FakeNews Alert! ABC hopes to join CNN in #VeryFakeNews category!  https://t.co/6oURmLojS0
2017-02-25 22:06:02,"You tell 'em, Jayne! Don't let @jack #GasTheJokes! #MSM #fakenews #FreeKekistan #Firefly #Serenity https://t.co/aY7OucTDIe"
2017-02-25 22:05:38,Voters Trust #Media More Than President Donald #Trump | Ken Walsh's Washington | #FakeNews US News https://t.co/VugKsJbwHH
2017-02-25 22:05:35,Shame on #fakenews doing this to Mr President. https://t.co/6N0UMO86nS
2017-02-25 22:05:31,"This is #FakeNews, courtesy of @FoxNews...@realDonaldTrump's primary news source. $24K largely represents roads, pa… https://t.co/dKv2TdFL2r"
2017-02-25 22:05:28,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/h2OE64DXU6 by #lor65 via @c0nvey
2017-02-25 22:05:21,"Let the #FakeNews continue showing their true colors.  Make America hate #MSM even more than we already do.
#MAGA… https://t.co/xnJqPhtMRK"
2017-02-25 22:05:14,@realDonaldTrump~VERY WISE @POTUS! The #MSM has become the enemy of #Truth. They're an embarrassment with all of th… https://t.co/XupNIsSMMh
2017-02-25 22:05:04,. @Parker9_ And don't forget what a politician is really doing when they start spouting #fakenews https://t.co/kfmaZ8ANq3
2017-02-25 22:05:04,CNN:Donna Brazile out at CNN amid leaks to Clinton campaign 31/10/16 – FOX News Alert #cnnleaks #FakeNews https://t.co/nTGB2v3MUJ
2017-02-25 22:04:52,"@SmokeyTCat the enemy is the corporate #FakeNews damaging your brain.  SAD!
#CNNLEAKS 
#DNCCHAIR 
#TRUMP… https://t.co/WIsSe23qyH"
2017-02-25 22:04:39,THE 10 WORST CASES OF VERY #FAKENEWS: A lying press is the enemy of the people... https://t.co/AybM98WixJ
2017-02-25 22:04:38,"Get this Guide to #FakeNews for everyone: Excellent #resources, value-added. #medlibs #libraries #thinkcritically https://t.co/xx2Ng7xnAG"
2017-02-25 22:04:38,"Fake #Sweden expert has criminal convictions in US, &amp; has no connection to Swedish security! https://t.co/nbUeFwqdym 
@FoxNews = #FakeNews"
2017-02-25 22:04:36,Sadly @NC5PhilWilliams @infowars @BrietbartNews and @FoxNews don't let facts get in the way of a story. These… https://t.co/XhBANqogQE
2017-02-25 22:04:35,#Swedish 'national security advisor' interviewed by #FoxNews not known to Swedish #officials #FakeNews https://t.co/Pjc7s7Pv0D
2017-02-25 22:04:06,#ClimateChange ‘Lunacy’ Called a Gift to #Conservatives https://t.co/7k93Scf2kE via @Self-Reliance Central #climategate #FakeNews #science
2017-02-25 22:03:43,#fakenews except it really happened. Seriously. Look it up. https://t.co/P3aAXp3Ijr
2017-02-25 22:03:31,#OReilly #FactOrFiction #FoxNews gets #Punked by imposter #NilsBildt You are #FAKENEWS https://t.co/rBP6irx8np
2017-02-25 22:03:30,@realDonaldTrump kick some ass! #fakenews https://t.co/SNs0eyf89Q
2017-02-25 22:03:22,"The @WashingtonPost: A Case Study in #FakeNews | Glenn Greenwald

#RussianThreat

#tcot #pjnet #p2… https://t.co/CchMgcJbuj"
2017-02-25 22:03:15,More #FAKENEWS from #YellowJournalist @thereisspiece https://t.co/eQQfW9bdJU
2017-02-25 22:02:53,THERE IS NO VOTER FRAUD!!!!! #FakeNews #FakePresident https://t.co/2J0eShh0L5
2017-02-25 22:02:50,"If it's in the #NYT it's generally ""Unfit to Print"" #FakeNews or #VeryFakeNews https://t.co/4K4BBo7cv2"
2017-02-25 22:02:40,@FoxNews delivers #FakeNews about #swedishincident @POTUS.  Are you going to ban @FoxNews from your briefings now l… https://t.co/NmZXDAj2do
2017-02-25 22:02:38,On the effectiveness of gaudiness and repetition. #Trump #politicalcartoon #editorialcartoon #editorialcart… https://t.co/hw3lsZiD5z
2017-02-25 22:02:27,#fakenews Be serious. Silencing Media😕 Absurd statement. Get real. https://t.co/oaKLx2FR7a
2017-02-25 22:01:51,#FakeNews Alert | Don Lemon Flips Out At Guest For Calling CNN Fake News https://t.co/SHoSp1E1Yu
2017-02-25 22:01:44,"Although this would be awesome, it has to be #fakenews. And, it says TW Cable, which wouldn't be the big Time Warne… https://t.co/kYWY5NIDWD"
2017-02-25 22:01:38,Massive liberal #FakeNews media meltdown in 3...2...1... https://t.co/IdMzyfeoTd
2017-02-25 22:01:17,@realDonaldTrump great news! #fakenews anyway. Hey @BobLeahyJr I just love our President! https://t.co/5eIRU1opFM
2017-02-25 22:00:41,Where did you get that bit of #FakeNews? https://t.co/YwMFodjYqX
2017-02-25 22:00:41,"@HuffingtonPost, you don't deserve to be respected! In addition to #FakeNews, you are a terrorist, who wants to sab… https://t.co/8EOGv2tEv1"
2017-02-25 22:00:33,@CNNPolitics @latimes   You lot not invited too much of the #fakenews out of your outlets. Why don't you lie amongs… https://t.co/aQcWcawxxp
2017-02-25 22:00:27,I Think It's Time We Started Boycotting #Google In Any Way We Can.  #censorship #fakenews #bigbrother… https://t.co/sEfpm3En0q
2017-02-25 22:00:26,23% Of Americans Have Shared Fake News [CHART] - https://t.co/PU1RwEiZ2P #FakeNews
2017-02-25 22:00:26,23% Of Americans Have Shared Fake News [CHART] - https://t.co/A55WuXSDH8 #FakeNews
2017-02-25 22:00:26,23% Of Americans Have Shared Fake News [CHART] - https://t.co/sMSY8ehIby #FakeNews
2017-02-25 22:00:26,23% Of Americans Have Shared Fake News [CHART] - https://t.co/aQ7cJxPMmy #FakeNews
2017-02-25 22:00:20,This is hilarious! #MSM will surely bitch about Trump's political statement that #FakeNews shall not be tolerated.… https://t.co/gOAnAwjT70
