ID,DATE,TWEET
5625,2/26/17 3:09,Personal grudges based on #fakenews does not help AMERICA. Grow up &amp; get to work. This isn't middle school https://t.co/OLf0ZeoOjE
5626,2/26/17 3:09,.@SeanSpicer sparks uproar by excluding some media from briefing https://t.co/uswVKikHmX vÃ_a @YouTube #DishonestMedia #FakeNews
5627,2/26/17 3:09,I get it... and I admit it's funny but come #fakenews https://t.co/VRRUFfjsD4
5628,2/26/17 3:08,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/gvXAKlyxGo by #Lagartija_Nix via @c0nvey
5629,2/26/17 3:08,"On #Trump skipping the correspondents dinner.  #Reagan skipped too, you know.  #correspondentsdinner #whpresscorpsâ€_ https://t.co/iC6fKRudSB"
5630,2/26/17 3:08,@WSJ any comment on this? how about you @benfritz? #fakenews #hypofritz #msm #pewdiepievsyoutubefight https://t.co/SLduj1scsW
5631,2/26/17 3:08,#tcot #Islamophobia #fakenews Why the media continue to lie about Sweden https://t.co/B0plQEpWMn via @YouTube
5632,2/26/17 3:08,One of the reasons #fakenews is such a problem is people like Stelter continue to deny they have a POV. https://t.co/7eCg5XQFkq
5633,2/26/17 3:07,@CNN  Bought off by globalists and sold its soul to corporate greed. King of #fakenews https://t.co/EqF2HkR9ud
5634,2/26/17 3:07,"@HuffingtonPost, care to comment? #FakeNews https://t.co/im0QqMP2xB"
5635,2/26/17 3:07,#Treaty #FakeNews Notice how modern treaties discussion cut from NIRS version @NatIndigRadio https://t.co/f4m38I9NFh
5636,2/26/17 3:07,"#CNN Proven #FakeNewsAre Y'all Going2 Resign Rather Than B Associated With It?@JakeTapper @AndersonCooperâ€_ https://t.co/iH8rSJSFu5"
5637,2/26/17 3:07,Examples of #FakeNews on display. We are not fooled though. https://t.co/rPj8Tpeo4o
5638,2/26/17 3:06,So this is what #FreedomOfThePress looks like? #fakenews live! https://t.co/c13LQ41pY5
5639,2/26/17 3:06,"@CIJNewsEN What wrong with u @CityNews don't be #FakeNews &amp; tell full story, #Islam has alot of hate towards #Jews https://t.co/B12Tjopysv"
5640,2/26/17 3:06,"@POTUS #fakenews Oh wait, it's FOX! _Ÿ˜† https://t.co/5fPr1KpEaR"
5641,2/26/17 3:06,"I imagine it must be really annoying that people trust @POTUS more than media #FakeNews.Must really bother you!! https://t.co/6Qu4DBwWBB"
5642,2/26/17 3:05,Dinner with #FakeNews ppl that would be the worst! Lol if I did go I would have to wear combat boots under my gown! https://t.co/HXjht43I4o
5643,2/26/17 3:05,@piersmorgan As a newspaper editor didn't you humiliate and put British troops at risk with a #fakenews headline https://t.co/ftWL9WEYlP
5644,2/26/17 3:05,#FakeNews Alert | President TRUMP: CNN is â€œVery FakeÂ Newsâ€ù https://t.co/yaWPUILsbz
5645,2/26/17 3:05,"#FakeNews Ben Carson, David Clarke, et al are not alone, there are whites, too! https://t.co/WdXEtRiCi1"
5646,2/26/17 3:05,Look at this #fakenews https://t.co/90efBcUhgS
5647,2/26/17 3:05,Of course. Breitbart is The Godfather of #FakeNews. https://t.co/aUjsrUHOyP
5648,2/26/17 3:04,"@jimrome should I listen you your show for the banter, style, and enjoyment? #JohnLynch interview #fakenewsâ€_ https://t.co/aX4gWhe2ZE"
5649,2/26/17 3:04,@CNN He sold out to Zuckerberg and is also #FakeNews @TheBlaze was a failure also. Liars one and all https://t.co/JxNxSomIWh
5650,2/26/17 3:04,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/2W5hhny1xB by #lisafedup via @c0nvey
5651,2/26/17 3:04,#FakeNews.  GOP wins in landslide! https://t.co/qb7GgbEVNa
5652,2/26/17 3:04,Sick burn #MAGA #Fakenews owned https://t.co/vx5tFPH3te
5653,2/26/17 3:04,https://t.co/gHSh7FTDzV more #fakenews and of course the msm ran with it.  #fakehate is a huge issue
5654,2/26/17 3:03,EXCLUSIVE: An incriminating email shows links between @Kekbart and Podesta. They're being funded to spreadâ€_ https://t.co/oRigoMZ9Fh
5655,2/26/17 3:03,#FakeNewsMedia #fakenews #fraud @nytpolitics @GlennThrush is an #assclown and #enemyofthepeople #cuck #sissy #jobâ€_ https://t.co/Ag7fmB2TlP
5656,2/26/17 3:03,A Petition is Calling on DEA to Stop Lying About Medical Cannabis - TWB https://t.co/diNNyw4trZ #fakenews #ma #Marijuana#Cannabis#Trump#I...
5657,2/26/17 3:03,This has nothing to do with Trump you stupid ignorant liberal. #fakenews #youLost #AmericaFirst #WakeUpAmerica https://t.co/qEJw0Egt4K
5658,2/26/17 3:02,"No mistake it's #FakeNews @CNN @nytimes @MSNBC @maddow , and all the lousy assholes can do! WE WON!!!!!!! @POTUSâ€_ https://t.co/qulv6kAVdw"
5659,2/26/17 3:02,"@CNN calls @AP &amp; @Reuters out for #FakeNews, must be the best thing of #2017 https://t.co/Dqs0UOcsgR"
5660,2/26/17 3:02,Tsk! Tsk! Naughty...naughty!  TRUMP! U SHUD KNOW BETTER....#fakenews https://t.co/pNkd9u7Gho
5661,2/26/17 3:02,"#DonnyTwoTimes said#BernieSandersmovement ""Petered Out""#FakeNewsfrom the mouth of a#FakePresident https://t.co/vhDtdRNRGS"
5662,2/26/17 3:02,Now I know why I hate clowns so much! #VeryFakeNews #FakeNews #Presstitutes _Ÿ˜¬ https://t.co/ZRqJJgWpCe
5663,2/26/17 3:02,"their fake news is still up. they're too lazy to delete it. spreading fake news at its finest.. @euronews #fakenews https://t.co/9Y0y3HvRwp"
5664,2/26/17 3:02,The latest *Mainstream Media Monitor*! https://t.co/nJxrtbFJgl Thanks to @tsuomela @PaganNicholsen @Misc_X_ #fakenews
5665,2/26/17 3:02,#FakeNews Alert | Zola Budd graced AM Live with her presence :Â pt2 https://t.co/b9yZRQX2Ww
5666,2/26/17 3:01,CNN which is #FakeNews Issues Angry Response After Being Left Out Of White House Press â€œGaggleâ€ù https://t.co/0G6cHNvmae
5667,2/26/17 3:01,#FAKENEWS #PROPAGANDA from @NBCNews https://t.co/GjwS3TF26D
5668,2/26/17 3:01,"And yet, completely out of character, and completely devoid of substance or meaning. Anything sensible out of his mâ€_ https://t.co/wnfmNjmJDI"
5669,2/26/17 3:01,Tired of #fakenews? These are the environmental books to read right now https://t.co/ASYq8ItTTX https://t.co/cVlrBoP4R9
5670,2/26/17 3:01,@BrookeFitzroy @thehill LOL #Fakenews believed!! _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚ https://t.co/QfxJ2nFKOj
5671,2/26/17 3:01,MSNBC conducts yet another FAKE interview- https://t.co/u9TvdbUf6k via @dailycaller. #MSNBC #fakenews
5672,2/26/17 3:01,Looks like @FoxNews is spreading some #fakenews. I'm sure it's not the 1st time nor the last time this will happen.â€_ https://t.co/EjXtBJT2YJ
5673,2/26/17 3:01,Journalists excoriated @MonicaCrowley for not attributing a generic sentence in her book. But they publishâ€_ https://t.co/qXvXC4S04l
5674,2/26/17 3:00,Can't wait to see @FLGovScott in the #senate. @SenBillNelson is a #liberal #stooge. #dts #fakenews #rageâ€_ https://t.co/JP4kBl12Gi
5675,2/26/17 3:00,@realDonaldTrump too busy #MAGA to party with #FakeNews Celebrities at White House Correspondence Dinner #WHCD https://t.co/BLmBKmDTKh
5676,2/26/17 3:00,Another #FakeNews Report Leaked report suggests millions could lose coverage under GOP health proposal - Vox https://t.co/QQRM6QESJy
5677,2/26/17 2:59,More #lies #fakenews coming from @Fox @realDonaldTrump where it usually originates #trumpRussia #russiagate #moron https://t.co/jdzQzykiEW
5678,2/26/17 2:59,@ShepNewsTeam is just another #BoyInTheBubble He has no idea how badly 8 years of MSM lies have harmed middle Ameriâ€_ https://t.co/BON3qu8BzJ
5679,2/26/17 2:59,#Libtard lunatic @mcuban forced to delete his tweets after losing #fakenews debate with @MarkDice _Ÿ˜‚ #richbutstupid  https://t.co/eGf1GxQ6gz
5680,2/26/17 2:59,#fakenews tries to sell sausage water as hotdogwater. MSM won't report it. Lock them up. My hotdogwater is the bestâ€_ https://t.co/zdgTwcxbdo
5681,2/26/17 2:59,#FakeNews interviews #FakePresident. https://t.co/QU5Yby8mCP
5682,2/26/17 2:59,That would be called #Fakenews my man. You can only expand social programs until you are $20 trillion in debt. Akaâ€_ https://t.co/HaHg0hNhEL
5683,2/26/17 2:58,Kellyanne Conway sidelined #FakeNews #KellyAnnConway #SeanSpicer #CNN #MSNBC  #NewsMedia https://t.co/BmeQaJknTx https://t.co/U2ZaVjsNwV
5684,2/26/17 2:58,"@FoxNews the propaganda network at it again. #fakenews  https://t.co/VtgP3fGJ9Q"
5685,2/26/17 2:58,National Anthem singer at his inauguration Jackie Evancho is speaking out against President Trump #maga #fakenews  https://t.co/0mKErkbhCV
5686,2/26/17 2:58,Good god yes.  I can't see any reason not to have them under #fakenews https://t.co/JfZeqwf9eR
5687,2/26/17 2:58,Yeah right we know the Dems who stood with #TrumpCabinet #FakeNews https://t.co/UfXaTU8jnt
5688,2/26/17 2:58,Oh boy...sounds like total #BS and #fakenews unfortunately your readers will not do any investigations beyond yourâ€_ https://t.co/CrqcksjeaJ
5689,2/26/17 2:57,If the media is #FakeNews then Hollywood is the source of #FakeViews https://t.co/z65yTgtpWC
5690,2/26/17 2:57,"@CNN, Would this be consider #FakeNews or facts that didn't line up with your narrative. https://t.co/XOEgDIA41T"
5691,2/26/17 2:57,#RyanClayton: What a #liberal #loser #hack - doing what comes naturally- creating #fakenews. Good thing he wasâ€_ https://t.co/xTllX2LXGa
5692,2/26/17 2:57,@RadioFreeTom yeah that's just an incorrect story. This other crap is #FakeNews https://t.co/leiCkdflE0
5693,2/26/17 2:56,"Yes... speaking of that, @oreillyfactor, how was Nils Bildt on the show? #FakeNews #FakeTerrorismExpert #FakeSwede https://t.co/ZJiX0U2jkU"
5694,2/26/17 2:56,Ben Carson: â€˜It Doesnâ€™t Matterâ€™ If Donald Trump Sexual Assault Accusers Lie | Morning Joe | MSNBCÂ #FakeNews https://t.co/a2B9ltjaRk
5695,2/26/17 2:55,"So Vic Lib Party Pres Michael Kroger's missus, IPA's Janet Albrechtsen, writes the usual flawed IPA guff aboutâ€_ https://t.co/JiDw4XwfAU"
5696,2/26/17 2:55,This is not #fakenews https://t.co/E9Kw7elYdC
5697,2/26/17 2:55,More #FakeNews by @politico @LarryMendteShow @marklevinshow @CRTV @JGilliam_SEAL @dbongino @CR @AnnCoulterâ€_ https://t.co/3yBYokLHZL
5698,2/26/17 2:55,#fakenews? seems more like a fake president. why not invite a real one to speak and charm all with his witâ€_ https://t.co/mgaZULKNtC
5699,2/26/17 2:55,Great video to rub into @mcuban face...Oh and @CNN is #FakeNews Have fun! https://t.co/Chp48nfLw8
5700,2/26/17 2:55,"Seen that earlier in the #FakeNews. Jodie Foster even said, ' this is the time for illumination ' â_¡ï¸èNew Age Illumiâ€_ https://t.co/CrZoGEUEfE"
5701,2/26/17 2:55,"@realDonaldTrump @POTUS @piersmorgan @seanspicer , this is not #fakenews. No comment on this senseless act https://t.co/cRzxnmqE5M"
5702,2/26/17 2:55,Wow ur part of #Fakenews 4 sure! @POTUS IS committed 2 a free TRUTHFUL press! Unfortunately 99% of the MSM donatedâ€_ https://t.co/URNJxlwjCh
5703,2/26/17 2:54,"Yes, &amp; b/c of freedom of the press, @CNN &amp; others reported that they were barred from the WH gaggle... &amp; it wasn'tâ€_ https://t.co/vTtzDEJwid"
5704,2/26/17 2:54,@johniadarola gotta listen to your buddy @brianstelter 'check 3 times' otherwise you'll fall for #fakenews https://t.co/7KDRzL2Nqx
5705,2/26/17 2:54,"Breitbart gets exclusive WH interview with Pres. Trump: report https://t.co/FGO49pG8pX @thehill =&gt; OF COURSE IT DOâ€_ https://t.co/rJCiyCqAkG"
5706,2/26/17 2:54,"Ok #facebook. Thank you sending me a notification about nothing. And watch out, do this to #Trump and he will shoutâ€_ https://t.co/JT6tXRzSEM"
5707,2/26/17 2:54,@FoxNews is basically #Trump state TV. Lies damn lies &amp; #GOP propaganda. #fakenews @jaketapper @CNNSotu #SOTUâ€_ https://t.co/DJOnwgKyuR
5708,2/26/17 2:53,"Politico=#FakeNews #CNN=PropaganaMSM Invited 5NEW Conserv 3MSM Not Invited 5Much More Balanced CoverageCruzCrewhttps://t.co/WKJK4qDkN2"
5709,2/26/17 2:53,@realDonaldTrump Double-standard? #FakeNews @NotTheEnemy @maddow @BarackObama https://t.co/xMkV3wG8ub More:â€_ https://t.co/Rzk2Dt9Jg4
5710,2/26/17 2:53,hey @PolitiFact do you guys think no one actually reads the article? because this is blatant misrepresentation. areâ€_ https://t.co/jQJdC4H7yE
5711,2/26/17 2:53,@lucianwintrich @SurferLake Goebbels would be proud of CNN. #fakenews https://t.co/MIkqeLURFH
5712,2/26/17 2:53,It was #FakeNews. Check. Really. https://t.co/6V9RwUMvyv
5713,2/26/17 2:52,This reeks of more #FakeNews.....prove it hacks _Ÿ_”_Ÿ™„ https://t.co/sz3NKdQoI9
5714,2/26/17 2:52,"Spoken like a real unbiased, fair journalist.#exposedagain#leftisthack#fakenews https://t.co/m3x5SvvUgF"
5715,2/26/17 2:52,@realDonaldTrump #fakenews uses pic that only shows part of the crowd. There's actually one more guy to the right.â€_ https://t.co/F9nno9u8bp
5716,2/26/17 2:52,#FauxNews ... #FakePeople giving you #FakeNews 24/7/365 Wonder how that guy who said he was CIA (and wasn't) is surâ€_ https://t.co/Bk7HPvOUnH
5717,2/26/17 2:52,Good move! #fakenews #MediaLosers #winningstreak https://t.co/Vs66KfXQmG
5718,2/26/17 2:52,And more #fakenews out of you https://t.co/kRl3jp3CRh
5719,2/26/17 2:52,@noirmale9 @barbs73 @SocialIssueNews @karenhunter Here is prime example of REAL #fakenews that logic defies.â€_ https://t.co/95Bo9azBr2
5720,2/26/17 2:52,And #fakenews are saying it was possibly a 'drunk driver' when the same attack just happened in #Germany. https://t.co/HR0dPdMwlB
5721,2/26/17 2:52,"""Ideological similar"" is not true. It may in fact be...#FakeNews(Look at their positions on trade, healthcare, waâ€_ https://t.co/mvRiq71bda"
5722,2/26/17 2:51,Putting @ZhSchneider layup lines in the highlights... Smh. #FakeNews https://t.co/a6XgvIyWsP
5723,2/26/17 2:51,Fact-checking Donald Trump at CPAC   https://t.co/kKOIWYCLv0 â€_ #ResistTrump  #trump #news #fakenews #donaldtrumpâ€_ https://t.co/clC0A4IjDc
5724,2/26/17 2:51,"its ok, nobody is making them stop their #fakenews. Just laying bare they dont get to hide behind realpress to do it https://t.co/rzFASGxmXA"
5725,2/26/17 2:51,"Donald Trump's Tweets As An Early 2000s Emo Song _Ÿ˜‚#Trump #fakenews #scrotus https://t.co/6j7OjhjTIc"
5726,2/26/17 2:51,"Smh! manically laugh that you are so insane or sob, bc people believe this _Ÿ’©. #fakenews #bannonsbitch #ImpeachTrumpâ€_ https://t.co/bLwQkRxWOv"
5727,2/26/17 2:50,FLASHBACK VIDEO : Newt Was One of the First to SHRED CNN and Expose Them as #FakeNews https://t.co/9UgPQwgagv
5728,2/26/17 2:50,"Sounds a little like #FakeNews, @oreillyfactor. https://t.co/lxwsXn64rX"
5729,2/26/17 2:50,@telegraphnews More #fakenews - You fail to mention that every Pres incl Obama had small informal press gaggles - https://t.co/utcxiI4jbU
5730,2/26/17 2:50,"No, Clayton on F&amp;F-@FoxNews officially stands w/ #fakenews regarding being left out of gaggle..&amp; sure much more.â€_ https://t.co/n6OE3GF7m9"
5731,2/26/17 2:50,"Nicki Minaj &amp; Remmy Ma Beef = #FakeNews @ East Bronx, Bronx, New York https://t.co/QoYRexArWh"
5732,2/26/17 2:50,"Always gonna be just #Crickets when the victim is not the right color....sad, but true. Such is the state ofâ€_ https://t.co/UhElSqyQwD"
5733,2/26/17 2:49,So wait all the major news outlets are #FakeNews but @FoxNews is ok? @realDonaldTrump we aren't stupid we see whatâ€_ https://t.co/KlokQUorMj
5734,2/26/17 2:49,Have dinner w/ the #Moonies @WashTimes at least Trump bails on White House Correspondents' Dinner https://t.co/0yRAc21cCb #fakenews #asshole
5735,2/26/17 2:49,"Check real #fakenews with sites such as https://t.co/3rWY7PpPri, https://t.co/7OjeqeiTAd, https://t.co/sdZ2GJWAo0 &amp;â€_ https://t.co/b1MbA5CcNk"
5736,2/26/17 2:49,"The #FakeNews tonight against #Trump on @CBS was absolutely unprofessional; ""Muslim immigration ban""?  Seriously?â€_ https://t.co/YBa4vxgi0y"
5737,2/26/17 2:49,DHS now is #FakeNews? Where does it stop? @realDonaldTrump  @POTUS https://t.co/rijKv1kho2
5738,2/26/17 2:48,"So @PressSec a gazillion reporters tweeted out a lie about this event &amp; Trump tonight. @Reince @pattmlatimesâ€_ https://t.co/hgKKL5Byjg"
5739,2/26/17 2:48,"Hahaha, this is how it happens. #fakenews https://t.co/8p3DpoHzoZ"
5740,2/26/17 2:48,Jakey is still so butthurt! I imagine it must be really annoying to be called out on your lies everyday. #CNNLeaksâ€_ https://t.co/0PNQk6MjYJ
5741,2/26/17 2:47,#FakeNews #FailingNewYorkTimes .... google failing .... _Ÿ˜‚_Ÿ˜‚ #FreedomOfThePress https://t.co/dt27LD6YOa
5742,2/26/17 2:47,Picture | Coming this season on #Powerless: #FakeNews? | https://t.co/rmta3rEj3k
5743,2/26/17 2:47,"The Kuwaitis were there Wednesday. Saturday, Wednesday...ehhh, close enough.#FakeNewshttps://t.co/3PgGAMEcSM"
5744,2/26/17 2:47,#fakenews @donlemon you are disgraceful and have 0 integrity you should join buzzfeed if they will take you.  Theyâ€_ https://t.co/uZDKdMIHDx
5745,2/26/17 2:47,This must be #Fakenews? Or a bad joke? https://t.co/nxuhZS4VIP
5746,2/26/17 2:46,More at this thread: https://t.co/UgNPBOnoHW via @C_Stroop #ChristianRight #Trump #fakenews #cdnpoli #qcpoli #TrumpTrain
5747,2/26/17 2:46,@FoxNews really? This is news for potentially many reasons and CNN #FakeNews scooped u? https://t.co/jRvg2z8XIs
5748,2/26/17 2:46,#Trump too busy #MAGA to party in DC with #FakeNews Celebrities at White House Correspondence Dinner #WHCdinner https://t.co/BLmBKmDTKh
5749,2/26/17 2:46,Someone tell @pattmlatimes and @ProPublica that are spreading #fakenews. @PressSec https://t.co/22gUftk3wz
5750,2/26/17 2:45,#MAGA SerenaShim #RedNationRising vs #FakeNews Read W/Me       &amp;(~_~)&amp; The Sarah Gibson Dailyâ–¸ #tcot #wakeupamerica https://t.co/Vkl9ck7dHW
5751,2/26/17 2:45,More #FakeNews https://t.co/IiS8mUwTcD
5752,2/26/17 2:45,If #CNN #ABC #NYT are so concerned about #fakenews why not report this kind of stuff? Because they have blood on thâ€_ https://t.co/tHvutDZEPa
5753,2/26/17 2:45,READ: The latest Fake News Times! https://t.co/YMwC1PNeH2 #fakenews Thanks to @EmilyWa918 @karmanng @BleuJeanJane #fakenews #cnn
5754,2/26/17 2:45,"UnderstandableFunny he's probably never missed one before, life is strange#Media #MediaBias #CNN #FakeNews #newsâ€_ https://t.co/PnvMyCayMB"
5755,2/26/17 2:45,Here your #FakeNews Mr. #FakePresident it starts with you! #AntiTrump #ImpeachTrump https://t.co/V05OZuQP5l
5756,2/26/17 2:45,Fired by @CNN?  How low do you have to be to be fired by the lowest of #FakeNews?  Ask Donna Brazile how that feelsâ€_ https://t.co/faavezil0h
5757,2/26/17 2:44,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/QIhgDI3nIe by #lisafedup via @c0nvey
5758,2/26/17 2:44,"Another fine example of #FakeNews.  Its the little things that count, in so many ways. https://t.co/RfXVzD1W1n"
5759,2/26/17 2:44,#PresTrump Brilliant In Declaring #MediaPropagandists #TheEnemy #FakeNews #NeverBelieveLiberalMedia #CCOT #PJNet https://t.co/9W6l3cBK7P
5760,2/26/17 2:44,"Nils Bildt has criminal convictions in US &amp; says Fox editors chose his title of ""expert"". #FAKENEWS https://t.co/8E2oPg86Hf"
